src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C007,C016,500,500,0,0,0,False,0.0,69.0,0.0,0.0,0.0,ROTATION_INVALID
C007,C017,500,500,0,0,0,False,0.0,74.9,0.0,0.0,0.0,ROTATION_INVALID
C007,C018,500,500,0,0,0,False,0.0,85.3,0.0,0.0,0.0,ROTATION_INVALID
C007,C019,500,500,0,0,0,False,0.0,91.9,0.0,0.0,0.0,ROTATION_INVALID
C007,C020,500,500,0,0,0,False,0.0,100.6,0.0,0.0,0.0,ROTATION_INVALID
C007,C021,500,500,0,0,0,False,0.0,111.8,0.0,0.0,0.0,ROTATION_INVALID
C007,C022,500,500,0,0,0,False,0.0,126.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C023,500,500,0,0,0,False,0.0,142.1,0.0,0.0,0.0,ROTATION_INVALID
C007,C024,500,500,0,0,0,False,0.0,147.0,0.0,0.0,0.0,ROTATION_INVALID
C007,C025,500,500,0,0,0,False,0.0,152.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C026,500,500,0,0,0,False,0.0,157.2,0.0,0.0,0.0,ROTATION_INVALID
C007,C027,500,500,0,0,0,False,0.0,169.1,0.0,0.0,0.0,ROTATION_INVALID
C007,C028,500,500,0,0,0,False,0.0,178.7,0.0,0.0,0.0,ROTATION_INVALID
C007,C029,500,500,0,0,0,False,0.0,-171.7,0.0,0.0,0.0,ROTATION_INVALID
C007,C030,500,500,0,0,0,False,0.0,-163.6,0.0,0.0,0.0,ROTATION_INVALID
C007,C031,500,500,0,0,0,False,0.0,-148.1,0.0,0.0,0.0,ROTATION_INVALID
C007,C032,500,500,0,0,0,False,0.0,-138.2,0.0,0.0,0.0,ROTATION_INVALID
C007,C033,500,500,0,0,0,False,0.0,-131.6,0.0,0.0,0.0,ROTATION_INVALID
C007,C034,500,500,0,0,0,False,0.0,-127.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C035,500,500,0,0,0,False,0.0,-123.2,0.0,0.0,0.0,ROTATION_INVALID
C007,C036,500,500,0,0,0,False,0.0,-116.0,0.0,0.0,0.0,ROTATION_INVALID
C007,C037,500,500,0,0,0,False,0.0,-107.4,0.0,0.0,0.0,ROTATION_INVALID
C007,C038,500,500,0,0,0,False,0.0,-98.9,0.0,0.0,0.0,ROTATION_INVALID
C007,C039,500,500,0,0,0,False,0.0,-89.0,0.0,0.0,0.0,ROTATION_INVALID
C007,C040,500,500,0,0,0,False,0.0,-78.8,0.0,0.0,0.0,ROTATION_INVALID
C007,C041,500,500,0,0,0,False,0.0,-69.8,0.0,0.0,0.0,ROTATION_INVALID
C007,C042,500,500,0,0,0,False,0.0,-61.5,0.0,0.0,0.0,ROTATION_INVALID
C007,C043,500,500,0,0,0,False,0.0,-52.0,0.0,0.0,0.0,ROTATION_INVALID
C008,C001,500,500,0,0,0,False,0.0,-50.6,0.0,0.0,0.0,ROTATION_INVALID
C008,C002,500,500,0,0,0,False,0.0,-46.4,0.0,0.0,0.0,ROTATION_INVALID
C008,C003,500,500,5,5,0,False,0.0,-42.1,0.0,0.0,0.0,ROTATION_INVALID
C008,C004,500,500,8,8,8,True,0.7692307692307692,-30.7,10.43,222.91,41.13,ROTATION_INVALID
C008,C005,500,500,3,3,0,False,0.0,-25.8,0.0,0.0,0.0,ROTATION_INVALID
C008,C006,500,500,7,7,6,True,0.594059405940594,-18.2,30.77,340.37,48.97,ROTATION_INVALID
C008,C007,500,500,26,26,24,True,1.5189873417721518,-8.2,1.57,39.46,9.77,ROTATION_CONSISTENT
C008,C008,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C008,C009,500,500,30,30,24,True,1.411764705882353,6.7,-6.06,49.72,12.76,ROTATION_SUSPICIOUS
C008,C010,500,500,11,11,8,True,0.7079646017699115,15.3,-16.62,174.85,31.92,ROTATION_INVALID
C008,C011,500,500,7,7,4,True,0.39603960396039606,21.2,-36.02,518.51,57.22,ROTATION_INVALID
C008,C012,500,500,4,4,0,False,0.0,25.5,0.0,0.0,0.0,ROTATION_INVALID
C008,C013,500,500,0,0,0,False,0.0,31.5,0.0,0.0,0.0,ROTATION_INVALID
C008,C014,500,500,1,1,0,False,0.0,42.1,0.0,0.0,0.0,ROTATION_INVALID
C008,C015,500,500,0,0,0,False,0.0,55.5,0.0,0.0,0.0,ROTATION_INVALID
C008,C016,500,500,0,0,0,False,0.0,60.8,0.0,0.0,0.0,ROTATION_INVALID
C008,C017,500,500,0,0,0,False,0.0,66.7,0.0,0.0,0.0,ROTATION_INVALID
C008,C018,500,500,0,0,0,False,0.0,77.1,0.0,0.0,0.0,ROTATION_INVALID
C008,C019,500,500,0,0,0,False,0.0,83.7,0.0,0.0,0.0,ROTATION_INVALID
C008,C020,500,500,0,0,0,False,0.0,92.4,0.0,0.0,0.0,ROTATION_INVALID
C008,C021,500,500,0,0,0,False,0.0,103.6,0.0,0.0,0.0,ROTATION_INVALID
C008,C022,500,500,0,0,0,False,0.0,118.2,0.0,0.0,0.0,ROTATION_INVALID
C008,C023,500,500,0,0,0,False,0.0,133.9,0.0,0.0,0.0,ROTATION_INVALID
C008,C024,500,500,0,0,0,False,0.0,138.8,0.0,0.0,0.0,ROTATION_INVALID
C008,C025,500,500,0,0,0,False,0.0,144.2,0.0,0.0,0.0,ROTATION_INVALID
C008,C026,500,500,0,0,0,False,0.0,149.0,0.0,0.0,0.0,ROTATION_INVALID
C008,C027,500,500,0,0,0,False,0.0,160.9,0.0,0.0,0.0,ROTATION_INVALID
C008,C028,500,500,0,0,0,False,0.0,170.5,0.0,0.0,0.0,ROTATION_INVALID
C008,C029,500,500,0,0,0,False,0.0,-179.9,0.0,0.0,0.0,ROTATION_INVALID
C008,C030,500,500,0,0,0,False,0.0,-171.8,0.0,0.0,0.0,ROTATION_INVALID
C008,C031,500,500,0,0,0,False,0.0,-156.3,0.0,0.0,0.0,ROTATION_INVALID
C008,C032,500,500,0,0,0,False,0.0,-146.4,0.0,0.0,0.0,ROTATION_INVALID
C008,C033,500,500,0,0,0,False,0.0,-139.8,0.0,0.0,0.0,ROTATION_INVALID
C008,C034,500,500,0,0,0,False,0.0,-135.6,0.0,0.0,0.0,ROTATION_INVALID
C008,C035,500,500,0,0,0,False,0.0,-131.4,0.0,0.0,0.0,ROTATION_INVALID
C008,C036,500,500,0,0,0,False,0.0,-124.2,0.0,0.0,0.0,ROTATION_INVALID
C008,C037,500,500,0,0,0,False,0.0,-115.6,0.0,0.0,0.0,ROTATION_INVALID
C008,C038,500,500,0,0,0,False,0.0,-107.1,0.0,0.0,0.0,ROTATION_INVALID
C008,C039,500,500,0,0,0,False,0.0,-97.2,0.0,0.0,0.0,ROTATION_INVALID
C008,C040,500,500,0,0,0,False,0.0,-87.0,0.0,0.0,0.0,ROTATION_INVALID
C008,C041,500,500,0,0,0,False,0.0,-78.0,0.0,0.0,0.0,ROTATION_INVALID
C008,C042,500,500,0,0,0,False,0.0,-69.7,0.0,0.0,0.0,ROTATION_INVALID
C008,C043,500,500,0,0,0,False,0.0,-60.2,0.0,0.0,0.0,ROTATION_INVALID
C009,C001,500,500,0,0,0,False,0.0,-57.3,0.0,0.0,0.0,ROTATION_INVALID
C009,C002,500,500,0,0,0,False,0.0,-53.1,0.0,0.0,0.0,ROTATION_INVALID
C009,C003,500,500,2,2,0,False,0.0,-48.8,0.0,0.0,0.0,ROTATION_INVALID
C009,C004,500,500,3,3,0,False,0.0,-37.4,0.0,0.0,0.0,ROTATION_INVALID
C009,C005,500,500,2,2,0,False,0.0,-32.5,0.0,0.0,0.0,ROTATION_INVALID
C009,C006,500,500,2,2,0,False,0.0,-24.9,0.0,0.0,0.0,ROTATION_INVALID
C009,C007,500,500,6,6,5,True,0.5102040816326531,-14.9,-23.69,248.71,8.79,ROTATION_INVALID
C009,C008,500,500,30,30,24,True,1.411764705882353,-6.7,6.29,57.3,12.99,ROTATION_SUSPICIOUS
C009,C009,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C009,C010,500,500,45,45,31,True,1.441860465116279,8.6,-3.01,26.36,11.61,ROTATION_CONSISTENT
C009,C011,500,500,18,18,11,True,0.8208955223880597,14.5,-5.86,51.93,20.36,ROTATION_SUSPICIOUS
C009,C012,500,500,6,6,5,True,0.5102040816326531,18.8,-16.88,173.71,35.68,ROTATION_INVALID
C009,C013,500,500,1,1,0,False,0.0,24.8,0.0,0.0,0.0,ROTATION_INVALID
C009,C014,500,500,0,0,0,False,0.0,35.4,0.0,0.0,0.0,ROTATION_INVALID
C009,C015,500,500,0,0,0,False,0.0,48.8,0.0,0.0,0.0,ROTATION_INVALID
C009,C016,500,500,0,0,0,False,0.0,54.1,0.0,0.0,0.0,ROTATION_INVALID
C009,C017,500,500,0,0,0,False,0.0,60.0,0.0,0.0,0.0,ROTATION_INVALID
C009,C018,500,500,0,0,0,False,0.0,70.4,0.0,0.0,0.0,ROTATION_INVALID
C009,C019,500,500,0,0,0,False,0.0,77.0,0.0,0.0,0.0,ROTATION_INVALID
C009,C020,500,500,0,0,0,False,0.0,85.7,0.0,0.0,0.0,ROTATION_INVALID
C009,C021,500,500,0,0,0,False,0.0,96.9,0.0,0.0,0.0,ROTATION_INVALID
C009,C022,500,500,0,0,0,False,0.0,111.5,0.0,0.0,0.0,ROTATION_INVALID
C009,C023,500,500,0,0,0,False,0.0,127.2,0.0,0.0,0.0,ROTATION_INVALID
C009,C024,500,500,0,0,0,False,0.0,132.1,0.0,0.0,0.0,ROTATION_INVALID
C009,C025,500,500,0,0,0,False,0.0,137.5,0.0,0.0,0.0,ROTATION_INVALID
C009,C026,500,500,0,0,0,False,0.0,142.3,0.0,0.0,0.0,ROTATION_INVALID
C009,C027,500,500,0,0,0,False,0.0,154.2,0.0,0.0,0.0,ROTATION_INVALID
C009,C028,500,500,0,0,0,False,0.0,163.8,0.0,0.0,0.0,ROTATION_INVALID
C009,C029,500,500,0,0,0,False,0.0,173.4,0.0,0.0,0.0,ROTATION_INVALID
C009,C030,500,500,0,0,0,False,0.0,-178.5,0.0,0.0,0.0,ROTATION_INVALID
C009,C031,500,500,0,0,0,False,0.0,-163.0,0.0,0.0,0.0,ROTATION_INVALID
C009,C032,500,500,0,0,0,False,0.0,-153.1,0.0,0.0,0.0,ROTATION_INVALID
C009,C033,500,500,0,0,0,False,0.0,-146.5,0.0,0.0,0.0,ROTATION_INVALID
C009,C034,500,500,0,0,0,False,0.0,-142.3,0.0,0.0,0.0,ROTATION_INVALID
C009,C035,500,500,0,0,0,False,0.0,-138.1,0.0,0.0,0.0,ROTATION_INVALID
C009,C036,500,500,0,0,0,False,0.0,-130.9,0.0,0.0,0.0,ROTATION_INVALID
C009,C037,500,500,0,0,0,False,0.0,-122.3,0.0,0.0,0.0,ROTATION_INVALID
C009,C038,500,500,0,0,0,False,0.0,-113.8,0.0,0.0,0.0,ROTATION_INVALID
C009,C039,500,500,0,0,0,False,0.0,-103.9,0.0,0.0,0.0,ROTATION_INVALID
C009,C040,500,500,0,0,0,False,0.0,-93.7,0.0,0.0,0.0,ROTATION_INVALID
C009,C041,500,500,0,0,0,False,0.0,-84.7,0.0,0.0,0.0,ROTATION_INVALID
C009,C042,500,500,0,0,0,False,0.0,-76.4,0.0,0.0,0.0,ROTATION_INVALID
C009,C043,500,500,0,0,0,False,0.0,-66.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C001,500,500,0,0,0,False,0.0,-65.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C002,500,500,0,0,0,False,0.0,-61.7,0.0,0.0,0.0,ROTATION_INVALID
C010,C003,500,500,0,0,0,False,0.0,-57.4,0.0,0.0,0.0,ROTATION_INVALID
C010,C004,500,500,3,3,0,False,0.0,-46.0,0.0,0.0,0.0,ROTATION_INVALID
C010,C005,500,500,0,0,0,False,0.0,-41.1,0.0,0.0,0.0,ROTATION_INVALID
C010,C006,500,500,2,2,0,False,0.0,-33.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C007,500,500,5,5,0,False,0.0,-23.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C008,500,500,11,11,8,True,0.7079646017699115,-15.3,20.57,318.85,35.87,ROTATION_INVALID
C010,C009,500,500,45,45,31,True,1.441860465116279,-8.6,3.07,26.81,11.67,ROTATION_CONSISTENT
C010,C010,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C010,C011,500,500,63,63,48,True,1.784386617100372,5.9,-4.4,44.87,10.3,ROTATION_CONSISTENT
C010,C012,500,500,22,22,12,True,0.8219178082191781,10.2,-0.77,97.23,10.97,ROTATION_SUSPICIOUS
C010,C013,500,500,0,0,0,False,0.0,16.2,0.0,0.0,0.0,ROTATION_INVALID
C010,C014,500,500,0,0,0,False,0.0,26.8,0.0,0.0,0.0,ROTATION_INVALID
C010,C015,500,500,1,1,0,False,0.0,40.2,0.0,0.0,0.0,ROTATION_INVALID
C010,C016,500,500,0,0,0,False,0.0,45.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C017,500,500,0,0,0,False,0.0,51.4,0.0,0.0,0.0,ROTATION_INVALID
C010,C018,500,500,0,0,0,False,0.0,61.8,0.0,0.0,0.0,ROTATION_INVALID
C010,C019,500,500,0,0,0,False,0.0,68.4,0.0,0.0,0.0,ROTATION_INVALID
C010,C020,500,500,0,0,0,False,0.0,77.1,0.0,0.0,0.0,ROTATION_INVALID
C010,C021,500,500,0,0,0,False,0.0,88.3,0.0,0.0,0.0,ROTATION_INVALID
C010,C022,500,500,0,0,0,False,0.0,102.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C023,500,500,0,0,0,False,0.0,118.6,0.0,0.0,0.0,ROTATION_INVALID
C010,C024,500,500,0,0,0,False,0.0,123.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C025,500,500,0,0,0,False,0.0,128.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C026,500,500,0,0,0,False,0.0,133.7,0.0,0.0,0.0,ROTATION_INVALID
C010,C027,500,500,0,0,0,False,0.0,145.6,0.0,0.0,0.0,ROTATION_INVALID
C010,C028,500,500,0,0,0,False,0.0,155.2,0.0,0.0,0.0,ROTATION_INVALID
C010,C029,500,500,0,0,0,False,0.0,164.8,0.0,0.0,0.0,ROTATION_INVALID
C010,C030,500,500,0,0,0,False,0.0,172.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C031,500,500,0,0,0,False,0.0,-171.6,0.0,0.0,0.0,ROTATION_INVALID
C010,C032,500,500,0,0,0,False,0.0,-161.7,0.0,0.0,0.0,ROTATION_INVALID
C010,C033,500,500,0,0,0,False,0.0,-155.1,0.0,0.0,0.0,ROTATION_INVALID
C010,C034,500,500,0,0,0,False,0.0,-150.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C035,500,500,0,0,0,False,0.0,-146.7,0.0,0.0,0.0,ROTATION_INVALID
C010,C036,500,500,0,0,0,False,0.0,-139.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C037,500,500,0,0,0,False,0.0,-130.9,0.0,0.0,0.0,ROTATION_INVALID
C010,C038,500,500,0,0,0,False,0.0,-122.4,0.0,0.0,0.0,ROTATION_INVALID
C010,C039,500,500,0,0,0,False,0.0,-112.5,0.0,0.0,0.0,ROTATION_INVALID
C010,C040,500,500,0,0,0,False,0.0,-102.3,0.0,0.0,0.0,ROTATION_INVALID
C010,C041,500,500,0,0,0,False,0.0,-93.3,0.0,0.0,0.0,ROTATION_INVALID
C010,C042,500,500,0,0,0,False,0.0,-85.0,0.0,0.0,0.0,ROTATION_INVALID
C010,C043,500,500,0,0,0,False,0.0,-75.5,0.0,0.0,0.0,ROTATION_INVALID
C011,C001,500,500,0,0,0,False,0.0,-71.8,0.0,0.0,0.0,ROTATION_INVALID
C011,C002,500,500,0,0,0,False,0.0,-67.6,0.0,0.0,0.0,ROTATION_INVALID
C011,C003,500,500,0,0,0,False,0.0,-63.3,0.0,0.0,0.0,ROTATION_INVALID
C011,C004,500,500,0,0,0,False,0.0,-51.9,0.0,0.0,0.0,ROTATION_INVALID
C011,C005,500,500,0,0,0,False,0.0,-47.0,0.0,0.0,0.0,ROTATION_INVALID
C011,C006,500,500,2,2,0,False,0.0,-39.4,0.0,0.0,0.0,ROTATION_INVALID
C011,C007,500,500,2,2,0,False,0.0,-29.4,0.0,0.0,0.0,ROTATION_INVALID
C011,C008,500,500,7,7,4,True,0.39603960396039606,-21.2,70.44,1076.59,91.64,ROTATION_INVALID
C011,C009,500,500,18,18,11,True,0.8208955223880597,-14.5,6.15,54.68,20.65,ROTATION_SUSPICIOUS
C011,C010,500,500,63,63,48,True,1.784386617100372,-5.9,4.63,49.28,10.53,ROTATION_CONSISTENT
C011,C011,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C011,C012,500,500,42,42,35,True,1.6990291262135921,4.3,-3.2,38.71,7.5,ROTATION_CONSISTENT
C011,C013,500,500,1,1,0,False,0.0,10.3,0.0,0.0,0.0,ROTATION_INVALID
C011,C014,500,500,2,2,0,False,0.0,20.9,0.0,0.0,0.0,ROTATION_INVALID
C011,C015,500,500,2,2,0,False,0.0,34.3,0.0,0.0,0.0,ROTATION_INVALID
C011,C016,500,500,1,1,0,False,0.0,39.6,0.0,0.0,0.0,ROTATION_INVALID
C011,C017,500,500,0,0,0,False,0.0,45.5,0.0,0.0,0.0,ROTATION_INVALID
C011,C018,500,500,0,0,0,False,0.0,55.9,0.0,0.0,0.0,ROTATION_INVALID
C011,C019,500,500,0,0,0,False,0.0,62.5,0.0,0.0,0.0,ROTATION_INVALID
C011,C020,500,500,0,0,0,False,0.0,71.2,0.0,0.0,0.0,ROTATION_INVALID
C011,C021,500,500,0,0,0,False,0.0,82.4,0.0,0.0,0.0,ROTATION_INVALID
C011,C022,500,500,0,0,0,False,0.0,97.0,0.0,0.0,0.0,ROTATION_INVALID
C011,C023,500,500,0,0,0,False,0.0,112.7,0.0,0.0,0.0,ROTATION_INVALID
C011,C024,500,500,0,0,0,False,0.0,117.6,0.0,0.0,0.0,ROTATION_INVALID
C011,C025,500,500,1,1,0,False,0.0,123.0,0.0,0.0,0.0,ROTATION_INVALID
C011,C026,500,500,0,0,0,False,0.0,127.8,0.0,0.0,0.0,ROTATION_INVALID
C011,C027,500,500,0,0,0,False,0.0,139.7,0.0,0.0,0.0,ROTATION_INVALID
C011,C028,500,500,0,0,0,False,0.0,149.3,0.0,0.0,0.0,ROTATION_INVALID
C011,C029,500,500,0,0,0,False,0.0,158.9,0.0,0.0,0.0,ROTATION_INVALID
C011,C030,500,500,0,0,0,False,0.0,167.0,0.0,0.0,0.0,ROTATION_INVALID
C011,C031,500,500,0,0,0,False,0.0,-177.5,0.0,0.0,0.0,ROTATION_INVALID
C011,C032,500,500,0,0,0,False,0.0,-167.6,0.0,0.0,0.0,ROTATION_INVALID
C011,C033,500,500,0,0,0,False,0.0,-161.0,0.0,0.0,0.0,ROTATION_INVALID
C011,C034,500,500,0,0,0,False,0.0,-156.8,0.0,0.0,0.0,ROTATION_INVALID
C011,C035,500,500,0,0,0,False,0.0,-152.6,0.0,0.0,0.0,ROTATION_INVALID
C011,C036,500,500,0,0,0,False,0.0,-145.4,0.0,0.0,0.0,ROTATION_INVALID
C011,C037,500,500,0,0,0,False,0.0,-136.8,0.0,0.0,0.0,ROTATION_INVALID
C011,C038,500,500,0,0,0,False,0.0,-128.3,0.0,0.0,0.0,ROTATION_INVALID
C011,C039,500,500,0,0,0,False,0.0,-118.4,0.0,0.0,0.0,ROTATION_INVALID
C011,C040,500,500,0,0,0,False,0.0,-108.2,0.0,0.0,0.0,ROTATION_INVALID
C011,C041,500,500,0,0,0,False,0.0,-99.2,0.0,0.0,0.0,ROTATION_INVALID
C011,C042,500,500,0,0,0,False,0.0,-90.9,0.0,0.0,0.0,ROTATION_INVALID
C011,C043,500,500,0,0,0,False,0.0,-81.4,0.0,0.0,0.0,ROTATION_INVALID
C012,C001,500,500,0,0,0,False,0.0,-76.1,0.0,0.0,0.0,ROTATION_INVALID
C012,C002,500,500,0,0,0,False,0.0,-71.9,0.0,0.0,0.0,ROTATION_INVALID
C012,C003,500,500,0,0,0,False,0.0,-67.6,0.0,0.0,0.0,ROTATION_INVALID
C012,C004,500,500,0,0,0,False,0.0,-56.2,0.0,0.0,0.0,ROTATION_INVALID
C012,C005,500,500,0,0,0,False,0.0,-51.3,0.0,0.0,0.0,ROTATION_INVALID
C012,C006,500,500,0,0,0,False,0.0,-43.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C007,500,500,1,1,0,False,0.0,-33.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C008,500,500,4,4,0,False,0.0,-25.5,0.0,0.0,0.0,ROTATION_INVALID
C012,C009,500,500,6,6,5,True,0.5102040816326531,-18.8,23.14,471.5,41.94,ROTATION_INVALID
C012,C010,500,500,22,22,12,True,0.8219178082191781,-10.2,-1.18,146.37,9.02,ROTATION_SUSPICIOUS
C012,C011,500,500,42,42,35,True,1.6990291262135921,-4.3,3.38,45.65,7.68,ROTATION_CONSISTENT
C012,C012,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C012,C013,500,500,4,4,0,False,0.0,6.0,0.0,0.0,0.0,ROTATION_INVALID
C012,C014,500,500,1,1,0,False,0.0,16.6,0.0,0.0,0.0,ROTATION_INVALID
C012,C015,500,500,3,3,0,False,0.0,30.0,0.0,0.0,0.0,ROTATION_INVALID
C012,C016,500,500,3,3,0,False,0.0,35.3,0.0,0.0,0.0,ROTATION_INVALID
C012,C017,500,500,0,0,0,False,0.0,41.2,0.0,0.0,0.0,ROTATION_INVALID
C012,C018,500,500,1,1,0,False,0.0,51.6,0.0,0.0,0.0,ROTATION_INVALID
C012,C019,500,500,0,0,0,False,0.0,58.2,0.0,0.0,0.0,ROTATION_INVALID
C012,C020,500,500,0,0,0,False,0.0,66.9,0.0,0.0,0.0,ROTATION_INVALID
C012,C021,500,500,0,0,0,False,0.0,78.1,0.0,0.0,0.0,ROTATION_INVALID
C012,C022,500,500,0,0,0,False,0.0,92.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C023,500,500,0,0,0,False,0.0,108.4,0.0,0.0,0.0,ROTATION_INVALID
C012,C024,500,500,0,0,0,False,0.0,113.3,0.0,0.0,0.0,ROTATION_INVALID
C012,C025,500,500,0,0,0,False,0.0,118.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C026,500,500,0,0,0,False,0.0,123.5,0.0,0.0,0.0,ROTATION_INVALID
C012,C027,500,500,0,0,0,False,0.0,135.4,0.0,0.0,0.0,ROTATION_INVALID
C012,C028,500,500,0,0,0,False,0.0,145.0,0.0,0.0,0.0,ROTATION_INVALID
C012,C029,500,500,0,0,0,False,0.0,154.6,0.0,0.0,0.0,ROTATION_INVALID
C012,C030,500,500,0,0,0,False,0.0,162.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C031,500,500,0,0,0,False,0.0,178.2,0.0,0.0,0.0,ROTATION_INVALID
C012,C032,500,500,0,0,0,False,0.0,-171.9,0.0,0.0,0.0,ROTATION_INVALID
C012,C033,500,500,0,0,0,False,0.0,-165.3,0.0,0.0,0.0,ROTATION_INVALID
C012,C034,500,500,0,0,0,False,0.0,-161.1,0.0,0.0,0.0,ROTATION_INVALID
C012,C035,500,500,0,0,0,False,0.0,-156.9,0.0,0.0,0.0,ROTATION_INVALID
C012,C036,500,500,0,0,0,False,0.0,-149.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C037,500,500,0,0,0,False,0.0,-141.1,0.0,0.0,0.0,ROTATION_INVALID
C012,C038,500,500,0,0,0,False,0.0,-132.6,0.0,0.0,0.0,ROTATION_INVALID
C012,C039,500,500,0,0,0,False,0.0,-122.7,0.0,0.0,0.0,ROTATION_INVALID
C012,C040,500,500,0,0,0,False,0.0,-112.5,0.0,0.0,0.0,ROTATION_INVALID
C012,C041,500,500,0,0,0,False,0.0,-103.5,0.0,0.0,0.0,ROTATION_INVALID
C012,C042,500,500,0,0,0,False,0.0,-95.2,0.0,0.0,0.0,ROTATION_INVALID
C012,C043,500,500,0,0,0,False,0.0,-85.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C001,500,500,0,0,0,False,0.0,-82.1,0.0,0.0,0.0,ROTATION_INVALID
C013,C002,500,500,0,0,0,False,0.0,-77.9,0.0,0.0,0.0,ROTATION_INVALID
C013,C003,500,500,0,0,0,False,0.0,-73.6,0.0,0.0,0.0,ROTATION_INVALID
C013,C004,500,500,0,0,0,False,0.0,-62.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C005,500,500,0,0,0,False,0.0,-57.3,0.0,0.0,0.0,ROTATION_INVALID
C013,C006,500,500,0,0,0,False,0.0,-49.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C007,500,500,0,0,0,False,0.0,-39.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C008,500,500,0,0,0,False,0.0,-31.5,0.0,0.0,0.0,ROTATION_INVALID
C013,C009,500,500,1,1,0,False,0.0,-24.8,0.0,0.0,0.0,ROTATION_INVALID
C013,C010,500,500,0,0,0,False,0.0,-16.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C011,500,500,1,1,0,False,0.0,-10.3,0.0,0.0,0.0,ROTATION_INVALID
C013,C012,500,500,4,4,0,False,0.0,-6.0,0.0,0.0,0.0,ROTATION_INVALID
C013,C013,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C013,C014,500,500,27,27,23,True,1.4285714285714284,10.6,-8.07,51.11,18.67,ROTATION_SUSPICIOUS
C013,C015,500,500,8,8,7,True,0.673076923076923,24.0,-14.83,129.45,38.83,ROTATION_INVALID
C013,C016,500,500,2,2,0,False,0.0,29.3,0.0,0.0,0.0,ROTATION_INVALID
C013,C017,500,500,3,3,0,False,0.0,35.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C018,500,500,0,0,0,False,0.0,45.6,0.0,0.0,0.0,ROTATION_INVALID
C013,C019,500,500,0,0,0,False,0.0,52.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C020,500,500,0,0,0,False,0.0,60.9,0.0,0.0,0.0,ROTATION_INVALID
C013,C021,500,500,0,0,0,False,0.0,72.1,0.0,0.0,0.0,ROTATION_INVALID
C013,C022,500,500,0,0,0,False,0.0,86.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C023,500,500,0,0,0,False,0.0,102.4,0.0,0.0,0.0,ROTATION_INVALID
C013,C024,500,500,0,0,0,False,0.0,107.3,0.0,0.0,0.0,ROTATION_INVALID
C013,C025,500,500,0,0,0,False,0.0,112.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C026,500,500,0,0,0,False,0.0,117.5,0.0,0.0,0.0,ROTATION_INVALID
C013,C027,500,500,0,0,0,False,0.0,129.4,0.0,0.0,0.0,ROTATION_INVALID
C013,C028,500,500,0,0,0,False,0.0,139.0,0.0,0.0,0.0,ROTATION_INVALID
C013,C029,500,500,0,0,0,False,0.0,148.6,0.0,0.0,0.0,ROTATION_INVALID
C013,C030,500,500,0,0,0,False,0.0,156.7,0.0,0.0,0.0,ROTATION_INVALID
C013,C031,500,500,0,0,0,False,0.0,172.2,0.0,0.0,0.0,ROTATION_INVALID
C013,C032,500,500,0,0,0,False,0.0,-177.9,0.0,0.0,0.0,ROTATION_INVALID
C013,C033,500,500,0,0,0,False,0.0,-171.3,0.0,0.0,0.0,ROTATION_INVALID
